title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
Persepolis: The Story of a Childhood (Pantheon Graphic Library),Marjane Satrapi ,Paperback,$14.95,$8.88,160,Pantheon; 1st Edition edition,"June 1, 2004",English,037571457X,978-0375714573,6 x 0.5 x 8.9 inches,8.8 ounces (View shipping rates and policies),"#1,264 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Persepolis-Childhood-Pantheon-Graphic-Library/dp/037571457X/
"It's Your Ship: Management Techniques from the Best Damn Ship in the Navy, 10th Anniversary Edition",D. Michael Abrashoff ,Hardcover,$28.00,$11.85,240,Grand Central Publishing; 10th Anniversary Revised & Updated edition,"October 9, 2012",English,145552302X,978-1455523023,6.5 x 1 x 9.5 inches,14.4 ounces (View shipping rates and policies),"#2,705 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Its-Your-Ship-Management-Anniversary/dp/145552302X/
Tattoos on the Heart: The Power of Boundless Compassion,Gregory Boyle ,Paperback,$16.00,$13.24,240,Free Press; 60840th edition,"February 22, 2011",English,1439153159,978-1439153154,5.5 x 1 x 8.4 inches,7.2 ounces (View shipping rates and policies),"#2,210 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Tattoos-Heart-Power-Boundless-Compassion/dp/1439153159/
"100 Deadly Skills: The SEAL Operative's Guide to Eluding Pursuers, Evading Capture, and Surviving Any Dangerous Situation",Clint Emerson ,Paperback,$19.99,$11.09,272,Atria Books,"October 13, 2015",English,9781476796055,978-1476796055,5.5 x 0.7 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#1,674 in Books (See Top 100 in Books)",147679605X,https://www.amazon.com/100-Deadly-Skills-Operatives-Surviving/dp/147679605X/
"The British Are Coming: The War for America, Lexington to Princeton, 1775-1777 (The Revolution Trilogy)",Rick Atkinson ,Hardcover,$40.00,$25.47,800,Henry Holt and Co.,"May 14, 2019",English,1627790438,978-1627790437,6.1 x 9.2 inches,1.7 pounds (View shipping rates and policies),"#3,114 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/British-Are-Coming-Lexington-Revolution/dp/1627790438/
Nature's Mutiny: How the Little Ice Age of the Long Seventeenth Century Transformed the West and Shaped the Present,Philipp Blom ,Hardcover,$27.95,$16.24,352,Liveright; 1 edition,"February 19, 2019",English,163149404X,978-1631494048,6.4 x 1.2 x 9.6 inches,1.4 pounds (View shipping rates and policies),#517 in Books (See Top 100 in Books),N/A,https://www.amazon.com/Natures-Mutiny-Seventeenth-Century-Transformed/dp/163149404X/
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand ,Paperback,$16.00,$9.49,528,Random House Trade Paperbacks; Reprint edition,"July 29, 2014",English,9780812974492,978-0812974492,5.5 x 1.1 x 8.2 inches,14.4 ounces (View shipping rates and policies),"#1,272 in Books (See Top 100 in Books)",0812974492,https://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/0812974492/
The Point of It All: A Lifetime of Great Loves and Endeavors,Charles Krauthammer and Daniel Krauthammer ,Hardcover,$28.00,$18.55,400,Crown Forum,"December 4, 2018",English,1984825488,978-1984825483,6.4 x 1.3 x 9.5 inches,1.3 pounds (View shipping rates and policies),"#3,160 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Point-All-Lifetime-Great-Endeavors/dp/1984825488/
Turn the Ship Around!: A True Story of Turning Followers into Leaders,L. David Marquet and Stephen R. Covey ,Hardcover,$27.00,$16.76,272,Portfolio; 1 edition,"May 16, 2013",English,1591846404,978-1591846406,5.8 x 1 x 8.6 inches,13.6 ounces (View shipping rates and policies),"#3,405 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Turn-Ship-Around-Turning-Followers/dp/1591846404/
They Were Her Property: White Women as Slave Owners in the American South,Stephanie E. Jones-Rogers ,Hardcover,$30.00,$27.00,320,Yale University Press,"February 19, 2019",English,0300218664,978-0300218664,6.1 x 1.1 x 9.2 inches,1.4 pounds (View shipping rates and policies),"#5,094 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/They-Were-Her-Property-American/dp/0300218664/
Behold a Pale Horse,Milton William Cooper ,Paperback,$25.00,$18.04,510,Light Technology Publishing,"December 1, 1991",English,9780929385228,978-0929385228,5.9 x 1.2 x 8.9 inches,1.5 pounds (View shipping rates and policies),"#1,805 in Books (See Top 100 in Books)",0929385225,https://www.amazon.com/Behold-Horse-Milton-William-Cooper/dp/0929385225/
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre ,Hardcover,$28.00,$18.30,368,Crown,"September 18, 2018",English,1101904194,978-1101904190,6.4 x 1.2 x 9.5 inches,1.5 pounds (View shipping rates and policies),"#2,981 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Spy-Traitor-Greatest-Espionage-Story/dp/1101904194/
The Girl with Seven Names,Hyeonseo Lee and David John ,Paperback,$15.99,$12.29,320,William Collins; Reprint edition,"May 19, 2016",English,0007554850,978-0007554850,5.5 x 1 x 8 inches,10.4 ounces (View shipping rates and policies),"#2,638 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Girl-Seven-Names-Hyeonseo-Lee/dp/0007554850/
Working,Robert A. Caro ,Hardcover,$25.00,$16.51,240,Knopf,"April 9, 2019",English,0525656340,978-0525656340,5.9 x 1 x 8.5 inches,15 ounces (View shipping rates and policies),"#1,813 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Working-Robert-Caro/dp/0525656340/
Fear: Trump in the White House,Bob Woodward ,Hardcover,$30.00,$12.69,448,Simon & Schuster; 2nd edition,"September 11, 2018",English,1501175513,978-9526532998,6 x 1.2 x 9 inches,1.5 pounds (View shipping rates and policies),#946 in Books (See Top 100 in Books),N/A,https://www.amazon.com/Fear-Trump-White-Bob-Woodward/dp/1501175513/
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson ,Paperback,$17.95,$8.03,640,Vintage; Reprint edition,"October 4, 2011",English,9780679763888,978-0679763888,6.1 x 1.6 x 9.2 inches,2 pounds (View shipping rates and policies),"#1,416 in Books (See Top 100 in Books)",0679763880,https://www.amazon.com/Warmth-Other-Suns-Americas-Migration/dp/0679763880/
Wild Bill: The True Story of the American Frontier's First Gunfighter,Tom Clavin ,Hardcover,$29.99,$19.49,336,St. Martin's Press,"February 5, 2019",English,1250173795,978-1250173799,6.7 x 1.3 x 9.6 inches,1.3 pounds (View shipping rates and policies),"#3,181 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Wild-Bill-American-Frontiers-Gunfighter/dp/1250173795/
American Moonshot: John F. Kennedy and the Great Space Race,Douglas Brinkley ,Hardcover,$35.00,$22.48,576,Harper,"April 2, 2019",English,006265506X,978-0062655066,6 x 1.7 x 9 inches,1.8 pounds (View shipping rates and policies),#516 in Books (See Top 100 in Books),N/A,https://www.amazon.com/American-Moonshot-Kennedy-Great-Space/dp/006265506X/
The End of the Myth: From the Frontier to the Border Wall in the Mind of America,Greg Grandin ,Hardcover,$30.00,$19.49,384,Metropolitan Books,"March 5, 2019",English,1250179823,978-1250179821,6.4 x 1.3 x 9.6 inches,1.2 pounds (View shipping rates and policies),#306 in Books (See Top 100 in Books),N/A,https://www.amazon.com/End-Myth-Frontier-Border-America/dp/1250179823/
How Democracies Die,Steven Levitsky and Daniel Ziblatt ,Paperback,$15.00,$10.40,320,Broadway Books; Reprint edition,"January 8, 2019",English,1524762946,978-1524762940,5.2 x 0.7 x 8 inches,8.5 ounces (View shipping rates and policies),"#2,255 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/How-Democracies-Die-Steven-Levitsky/dp/1524762946/
White Shoe: How a New Breed of Wall Street Lawyers Changed Big Business and the American Century,John Oller ,Hardcover,$30.00,$19.49,448,Dutton,"March 19, 2019",English,1524743259,978-1524743253,6.3 x 1.4 x 9.3 inches,1.5 pounds (View shipping rates and policies),"#4,195 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/White-Shoe-Lawyers-Business-American/dp/1524743259/
Obama: An Intimate Portrait,Pete Souza and Barack Obama ,Hardcover,$50.00,$26.95,352,"Little, Brown and Company","November 7, 2017",English,0316512583,978-0316512589,10.4 x 1.2 x 12.5 inches,5.6 pounds (View shipping rates and policies),"#2,127 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Obama-Intimate-Portrait-Pete-Souza/dp/0316512583/
"Barracoon: The Story of the Last ""Black Cargo""","Zora Neale Hurston , Deborah G. Plant, et al. ",Hardcover,$24.99,$16.99,208,Amistad; 1st Edition edition,"May 8, 2018",English,0062748203,978-0062748201,5.5 x 0.8 x 8.2 inches,11.2 ounces (View shipping rates and policies),"#1,714 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Barracoon-Story-Last-Black-Cargo/dp/0062748203/
"Cracking the AP World History Exam, 2019 Edition: Practice Tests & Proven Techniques to Help You Score a 5 (College Test Preparation)",The Princeton Review ,Paperback,$19.99,$13.59,464,Princeton Review; 2019 Edition edition,"August 7, 2018",English,1524758183,978-1524758189,8.3 x 1.1 x 10.9 inches,1.6 pounds (View shipping rates and policies),"#2,287 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cracking-World-History-Exam-2019/dp/1524758183/
The Heartbeat of Wounded Knee: Native America from 1890 to the Present,David Treuer ,Hardcover,$28.00,$18.30,528,Riverhead Books; 1st Edition edition,"January 22, 2019",English,1594633150,978-1594633157,6.3 x 1.6 x 9.3 inches,1.6 pounds (View shipping rates and policies),"#2,170 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Heartbeat-Wounded-Knee-America-Present/dp/1594633150/
Endurance: Shackleton's Incredible Voyage,Alfred Lansing and Nathaniel Philbrick ,Paperback,$16.99,$12.15,357,Basic Books,"April 28, 2015",English,0465062881,978-0465062881,5.5 x 1.1 x 8.2 inches,12 ounces (View shipping rates and policies),"#2,331 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Endurance-Shackletons-Incredible-Alfred-Lansing/dp/0465062881/
"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures (FSG Classics)",Anne Fadiman ,Paperback,$15.00,$10.20,368,"Farrar, Straus and Giroux; Later Printing edition","April 24, 2012",English,9780374533403,978-0374533403,5.7 x 1 x 8.2 inches,11.2 ounces (View shipping rates and policies),"#2,290 in Books (See Top 100 in Books)",0374533407,https://www.amazon.com/Spirit-Catches-You-Fall-Down/dp/0374533407/
"I Heard You Paint Houses: Frank ""The Irishman"" Sheeran & Closing the Case on Jimmy Hoffa",Charles Brandt ,Paperback,$17.00,$11.55,384,Steerforth; Updated edition,"June 29, 2016",English,1586422383,978-1586422387,6 x 1 x 9 inches,1.4 pounds (View shipping rates and policies),"#3,717 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Heard-You-Paint-Houses-Irishman/dp/1586422383/
"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond Ph.D. ,Paperback,$18.95,$15.10,528,W. W. Norton & Company; 1 edition,"March 7, 2017",English,0393354326,978-0393354324,6.1 x 1.4 x 9.2 inches,1.3 pounds (View shipping rates and policies),"#2,720 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Guns-Germs-Steel-Fates-Societies/dp/0393354326/
A Short History of Nearly Everything,Bill Bryson ,Paperback,$20.00,$13.10,544,Broadway Books; 1st edition,"September 14, 2004",English,076790818X,978-0767908184,6.1 x 1.2 x 9.2 inches,1.2 pounds (View shipping rates and policies),"#2,249 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Short-History-Nearly-Everything/dp/076790818X/
Barron's AP World History Flash Cards,Lorraine Lupinskie-Huvane M.A. and Kate Caporusso M.S. ,Cards,$18.99,$12.91,N/A,Barrons Educational Series; Third edition,"September 1, 2016",English,1438076304,978-1438076300,2.7 x 3 x 4.4 inches,1.8 pounds (View shipping rates and policies),"#2,771 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Barrons-World-History-Flash-Cards/dp/1438076304/
"The Catalogue of Shipwrecked Books: Christopher Columbus, His Son, and the Quest to Build the World's Greatest Library",Edward Wilson-Lee ,Hardcover,$30.00,$19.49,416,Scribner,"March 12, 2019",English,1982111399,978-1982111397,6 x 1.2 x 9 inches,1.3 pounds (View shipping rates and policies),"#3,514 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Catalogue-Shipwrecked-Books-Christopher-Columbus/dp/1982111399/
Vanity Fair 100 Years: From the Jazz Age to Our Age,Graydon Carter ,Hardcover,$70.00,$34.49,456,Harry N. Abrams; 8.11.2013 edition,"October 15, 2013",English,9781419708633,978-1419708633,14.2 x 11 x 1.8 inches,8.4 pounds (View shipping rates and policies),"#4,549 in Books (See Top 100 in Books)",1419708635,https://www.amazon.com/Vanity-Fair-100-Years-Jazz/dp/1419708635/
The Second World Wars: How the First Global Conflict Was Fought and Won,Victor Davis Hanson ,Hardcover,$40.00,$27.11,720,Basic Books; First Edition edition,"October 17, 2017",English,0465066984,978-0465066988,6.4 x 1.5 x 9.6 inches,2.2 pounds (View shipping rates and policies),"#4,963 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Second-World-Wars-Global-Conflict/dp/0465066984/
"Wayward Lives, Beautiful Experiments: Intimate Histories of Social Upheaval",Saidiya Hartman ,Hardcover,$28.95,$16.78,304,W. W. Norton & Company; 1 edition,"February 19, 2019",English,0393285677,978-0393285673,6.5 x 1.3 x 9.6 inches,1.7 pounds (View shipping rates and policies),"#5,558 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Wayward-Lives-Beautiful-Experiments-Histories/dp/0393285677/
The Hiding Place,"Corrie Ten Boom , Elizabeth Sherrill, et al. ",Paperback,$13.99,$11.03,272,Chosen Books; 35th Anniversary edition,2006,English,9780800794057,978-0800794057,5.5 x 0.6 x 8.5 inches,11.2 ounces (View shipping rates and policies),"#4,741 in Books (See Top 100 in Books)",0800794052,https://www.amazon.com/Hiding-Place-Corrie-Ten-Boom/dp/0800794052/
Cooking in Iran: Regional Recipes and Kitchen Secrets,Najmieh Batmanglij ,Hardcover,$65.00,$58.50,728,Mage Publishers; 1 edition,"November 2, 2018",English,193382395X,978-1933823959,8.7 x 2.3 x 9.8 inches,6 pounds (View shipping rates and policies),"#13,167 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cooking-Iran-Regional-Recipes-Kitchen/dp/193382395X/
The Color of Compromise: The Truth about the American Church’s Complicity in Racism,Jemar Tisby and Lecrae Moore ,Hardcover,$21.99,$14.71,256,Zondervan,"January 22, 2019",English,0310597269,978-0310597261,5.7 x 0.9 x 8.7 inches,12 ounces (View shipping rates and policies),"#5,534 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Color-Compromise-American-Churchs-Complicity/dp/0310597269/
Los cuatro acuerdos: una guia practica para la libertad personal (Spanish Edition),Don Miguel Ruiz and Luz Hernandez ,Paperback,$12.95,$11.38,142,Amber-Allen Publishing,"June 4, 1999",Spanish,187842436X,978-1878424365,5.1 x 0.5 x 7.2 inches,6.4 ounces (View shipping rates and policies),"#3,937 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Los-cuatro-acuerdos-practica-libertad/dp/187842436X/
Long Range Shooting Handbook: The Complete Beginner's Guide to Precision Rifle Shooting,Ryan M Cleckner ,Paperback,$24.95,$21.47,330,CreateSpace Independent Publishing Platform; 1 edition,"January 31, 2016",English,151865472X,978-1518654725,6 x 0.8 x 9 inches,1.2 pounds (View shipping rates and policies),"#3,453 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Long-Range-Shooting-Handbook-Cleckner/dp/151865472X/
"The Day the World Came to Town: 9/11 in Gander, Newfoundland",Jim DeFede ,Paperback,$16.99,$13.59,244,Regan Books; Reprint edition,"August 14, 2003",English,0060559713,978-0060559717,5.3 x 0.6 x 8 inches,7.2 ounces (View shipping rates and policies),"#2,728 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Day-World-Came-Town-Newfoundland/dp/0060559713/
The Fire Next Time,James Baldwin ,Paperback,$13.95,$12.56,128,Vintage; Reissue edition,"December 1, 1992",English,9780679744726,978-0679744726,5.2 x 0.3 x 8 inches,4 ounces (View shipping rates and policies),"#3,785 in Books (See Top 100 in Books)",067974472X,https://www.amazon.com/Fire-Next-Time-James-Baldwin/dp/067974472X/
Indianapolis: The True Story of the Worst Sea Disaster in U.S. Naval History and the Fifty-Year Fight to Exonerate an Innocent Man,Lynn Vincent and Sara Vladic ,Hardcover,$28.00,$13.98,592,Simon & Schuster; 1st Edition edition,"July 10, 2018",English,1501135945,978-1501135941,6.1 x 1.4 x 9.2 inches,2 pounds (View shipping rates and policies),"#2,693 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Indianapolis-Disaster-Fifty-Year-Exonerate-Innocent/dp/1501135945/
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed ,Paperback,$16.95,$11.69,315,Vintage Books; 1st edition,"March 26, 2013",English,0307476073,978-0307476074,5.2 x 0.7 x 8 inches,8.8 ounces (View shipping rates and policies),"#3,271 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073/
"The Polar Bear Expedition: The Heroes of America’s Forgotten Invasion of Russia, 1918-1919",James Carl Nelson ,Hardcover,$28.99,$18.89,320,William Morrow; 1st Edition edition,"February 19, 2019",English,0062852779,978-0062852779,6 x 1 x 9 inches,1.1 pounds (View shipping rates and policies),"#3,459 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Polar-Bear-Expedition-Forgotten-1918-1919/dp/0062852779/
"To Shake the Sleeping Self: A Journey from Oregon to Patagonia, and a Quest for a Life with No Regret",Jedidiah Jenkins ,Hardcover,$26.00,$15.60,336,Convergent Books; First Edition edition,"October 2, 2018",English,9781524761387,978-1524761387,6.6 x 1.2 x 9.5 inches,1.2 pounds (View shipping rates and policies),"#4,803 in Books (See Top 100 in Books)",1524761389,https://www.amazon.com/Shake-Sleeping-Self-Journey-Patagonia/dp/1524761389/
